Date,Close,High,Low,Open,Volume,Stock
2021-02-18,2687.6455078125,2723.2918999265667,2664.481748565389,2694.3703594037997,4189909,TCS
2021-02-19,2700.39208984375,2713.8417928698846,2651.4273415510556,2688.216790605341,3725028,TCS
2021-02-22,2600.7060546875,2721.6231736903637,2587.2561298008013,2721.6231736903637,5366696,TCS
2021-02-23,2619.8251953125,2661.845118240103,2609.100498988318,2610.8586529633776,3832829,TCS
2021-02-24,2591.607177734375,2640.176185511166,2567.915879169328,2612.617033712622,3774549,TCS
2021-02-25,2633.099365234375,2663.5153004809417,2609.496062078548,2614.3749823229737,4224073,TCS
2021-02-26,2544.3125,2612.9244999684947,2531.7416564902746,2602.0678136150045,5553153,TCS
2021-03-01,2570.5966796875,2606.463060851563,2550.9054425793493,2572.179061062959,3265871,TCS
2021-03-02,2642.8125,2659.207195706354,2591.5182852701923,2602.0672063771267,3306469,TCS
2021-03-03,2689.18505859375,2693.4924508825725,2634.5062868843374,2667.9992129336188,3509857,TCS
2021-03-04,2680.920654296875,2708.8313445735425,2651.3398038352525,2657.449345082376,3916760,TCS
2021-03-05,2644.307373046875,2692.7883793543356,2634.2419852330613,2651.383985179007,3203686,TCS
2021-03-08,2643.340087890625,2666.2400827282695,2633.714239318792,2651.2957762968877,2003125,TCS
2021-03-09,2682.019287109375,2696.0405189735657,2630.2857468355196,2643.339908384239,1942397,TCS
2021-03-10,2699.601318359375,2719.160780509051,2689.975468674562,2703.1616229327706,3053778,TCS
2021-03-12,2688.173828125,2740.0833748291366,2673.58127674779,2703.1621358997736,2938317,TCS
2021-03-15,2695.38134765625,2724.2591074890815,2673.2726511372366,2673.2726511372366,3097083,TCS
2021-03-16,2733.9736328125,2761.181024691169,2689.975783366755,2689.975783366755,4894756,TCS
2021-03-17,2736.52197265625,2773.4871935478077,2712.2155859515788,2729.533355298239,3838390,TCS
2021-03-18,2669.3173828125,2765.9718586572135,2625.8470669085596,2747.9507796690177,3656306,TCS
2021-03-19,2681.360595703125,2724.259595798463,2641.6263586235505,2663.603283404112,5776626,TCS
2021-03-22,2751.20263671875,2759.8176323307894,2653.62511137092,2680.041412282901,2821646,TCS
2021-03-23,2762.586669921875,2785.7942101865356,2745.2249041752093,2760.3009845332035,3305973,TCS
2021-03-24,2743.687255859375,2771.1144147890072,2734.940268188996,2734.984264961801,2207104,TCS
2021-03-25,2694.2392578125,2752.2583404265592,2681.1848783769724,2735.8634254319945,3179786,TCS
2021-03-26,2695.953857421875,2740.9625647597964,2675.075775025132,2716.919718762905,3697370,TCS
2021-03-30,2776.608642578125,2802.89295847513,2690.76664657172,2710.1943337083953,4694008,TCS
2021-03-31,2793.574462890625,2817.4413135999807,2753.268703337017,2773.4874709541155,3530069,TCS
2021-04-01,2782.27880859375,2826.232660230302,2764.6972679391292,2805.2228049953965,4285076,TCS
2021-04-05,2847.242431640625,2868.4282733530854,2769.9716485858326,2787.553188722842,5317862,TCS
2021-04-06,2869.923095703125,2878.9776331677685,2839.4191618723335,2878.9776331677685,2291562,TCS
2021-04-07,2875.812255859375,2881.218707886969,2843.6381681767643,2864.911787498394,2491268,TCS
2021-04-08,2916.2060546875,2931.721677267056,2871.1093634748245,2874.5816745617008,2578118,TCS
2021-04-09,2920.513427734375,2948.731883972365,2907.986581065637,2948.4241211892822,2911129,TCS
2021-04-12,2853.967529296875,2934.4470730375683,2824.650224965105,2920.5136164862206,3791828,TCS
2021-04-13,2728.6982421875,2825.3526884019107,2701.446862803412,2825.3526884019107,8654596,TCS
2021-04-15,2829.705322265625,2845.7924768819353,2714.1066781355844,2778.1475337538623,6062760,TCS
2021-04-16,2808.782470703125,2854.362693807616,2797.7502273047353,2838.5393096103458,3224657,TCS
2021-04-19,2779.465576171875,2803.376426569832,2755.994264254095,2785.794887362746,2679106,TCS
2021-04-20,2764.301513671875,2835.330975379309,2748.3023558299074,2835.0232125941484,3141893,TCS
2021-04-22,2741.665283203125,2767.3342876746483,2729.753747395712,2767.3342876746483,1988980,TCS
2021-04-23,2733.489990234375,2741.8412219138177,2717.2710621595616,2729.534143649376,1615309,TCS
2021-04-26,2725.841796875,2771.7295698556877,2714.6335659788188,2726.9406430412923,2490260,TCS
2021-04-27,2753.2685546875,2756.872855437213,2727.7753273292824,2730.41255774565,1471417,TCS
2021-04-28,2746.32470703125,2769.9717939087773,2735.6877888429435,2769.0487200794746,1639037,TCS
2021-04-29,2738.54443359375,2775.5536585645473,2729.9734334404593,2765.2245045336585,1621395,TCS
2021-04-30,2668.570068359375,2753.3132218090022,2654.812598851763,2724.259683391263,3072305,TCS
2021-05-03,2669.757080078125,2685.5804674477026,2640.7475365672335,2659.1201616100943,1545831,TCS
2021-05-04,2680.96533203125,2716.3481845976103,2667.9989450659377,2692.437330880178,1990777,TCS
2021-05-05,2721.358154296875,2724.6106957094466,2683.294083870649,2698.765922236356,1939289,TCS
2021-05-06,2735.2041015625,2755.027330929211,2702.282710681683,2729.9736363116353,1791671,TCS
2021-05-07,2754.060302734375,2777.7516000546525,2735.5119064331016,2754.148296283505,1912540,TCS
2021-05-10,2765.13671875,2781.5754158169793,2747.115640150612,2765.5322604784997,2137153,TCS
2021-05-11,2745.005859375,2749.8407827575666,2717.358716701784,2747.1155582763954,2415625,TCS
2021-05-12,2714.23828125,2742.720290729441,2699.2939719735896,2742.720290729441,1978558,TCS
2021-05-14,2682.50341796875,2723.8200362366615,2672.3940326478782,2723.8200362366615,2043935,TCS
2021-05-17,2698.546875,2703.337802177707,2668.878023454679,2685.5804880283413,2890462,TCS
2021-05-18,2715.293701171875,2746.237175721097,2705.799624478085,2725.1393228986562,2098538,TCS
2021-05-19,2709.314697265625,2740.961462061719,2696.216538794585,2711.072850865408,1986041,TCS
2021-05-20,2689.975341796875,2715.2927997021698,2683.030720062466,2696.2168736987255,2329027,TCS
2021-05-21,2707.996826171875,2714.7656764673193,2685.668355166535,2690.854823863694,1685566,TCS
2021-05-24,2708.8759765625,2729.534287595834,2700.5247444426413,2708.8759765625,1652260,TCS
2021-05-25,2750.836181640625,2763.4243048225067,2722.65653952181,2731.401886201931,1841613,TCS
2021-05-26,2790.146484375,2795.8884353480685,2741.825801627591,2756.1364670729777,1923753,TCS
2021-05-27,2809.13916015625,2842.4866454694256,2793.061740172022,2793.194160468886,5959785,TCS
2021-05-28,2776.98388671875,2825.0395068850357,2769.960867380018,2817.530802754791,1763701,TCS
2021-05-31,2790.720703125,2800.6146992644194,2763.7337050232063,2782.637888857994,1652799,TCS
2021-06-01,2785.2880859375,2800.2612851307276,2766.7371662404853,2799.0688554082944,1377441,TCS
2021-06-02,2764.484130859375,2790.9854410639764,2751.719376244468,2783.388528206253,2240078,TCS
2021-06-03,2774.90771484375,2786.656670864749,2758.476818072345,2786.656670864749,1281706,TCS
2021-06-04,2777.11669921875,2788.689025250581,2760.5533789450797,2763.203510188867,1836060,TCS
2021-06-07,2811.96533203125,2818.369814617938,2768.149966770133,2778.220377259856,2559821,TCS
2021-06-08,2826.939208984375,2854.1914794488234,2815.4995183950705,2825.0400344405252,2574057,TCS
2021-06-09,2827.02734375,2844.474040114054,2814.615853329523,2828.57325355441,1710925,TCS
2021-06-10,2841.64697265625,2848.007243465834,2820.622558432509,2835.63996635401,1874324,TCS
2021-06-11,2891.999755859375,2923.0945840947657,2836.523635396885,2837.00953589567,3452954,TCS
2021-06-14,2894.252685546875,2922.8298057031197,2888.952422877845,2896.5935486250673,1847360,TCS
2021-06-15,2882.23828125,2913.377320224504,2872.3445020711756,2913.377320224504,1304985,TCS
2021-06-16,2892.485595703125,2910.4621884354497,2873.62541029358,2881.6642273428124,1635552,TCS
2021-06-17,2930.823974609375,2946.9898164726833,2879.80895402805,2884.6675274167474,2273413,TCS
2021-06-18,2912.7587890625,2966.379725481186,2893.0594404261124,2960.1076630224497,3380431,TCS
2021-06-21,2891.381103515625,2902.7765795967334,2872.4767078933537,2884.2256641458716,1130569,TCS
2021-06-22,2916.203857421875,2939.0392371670882,2901.893194391392,2918.6773559419053,1708688,TCS
2021-06-23,2881.0458984375,2940.762274815188,2876.629013074305,2940.762274815188,1467104,TCS
2021-06-24,2980.1611328125,2988.464791457915,2896.151882587873,2901.010456738928,4155204,TCS
2021-06-25,2986.52099609375,3003.17252309465,2959.312941438819,2981.618210624291,2722861,TCS
2021-06-28,2947.60791015625,2995.972796072502,2944.295246737329,2995.972796072502,1355238,TCS
2021-06-29,2951.230224609375,2973.7121267952775,2938.553678014563,2952.2460219223417,1497322,TCS
2021-06-30,2955.558837890625,2987.5812567424623,2949.1543541202577,2955.779682158569,1693146,TCS
2021-07-01,2951.803955078125,2969.9131817963957,2943.721142590661,2966.37967414405,990310,TCS
2021-07-02,2937.6259765625,2950.214098705569,2910.903822539493,2942.5287620044955,1682274,TCS
2021-07-05,2933.695068359375,2980.5140501790215,2916.9109050655393,2952.2459856841406,1972858,TCS
2021-07-06,2881.8408203125,2939.878645879054,2876.3639260649975,2926.6279909246714,2159420,TCS
2021-07-07,2893.015380859375,2899.8615524149545,2863.554888146933,2893.059592841762,2640710,TCS
2021-07-08,2878.48388671875,2913.377277397096,2854.985972804783,2913.377277397096,2485811,TCS
2021-07-09,2834.005859375,2899.2433376238587,2827.68980004082,2870.9752733935225,6365067,TCS
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226,TCS
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339,TCS
2021-07-14,2839.6591796875,2846.240294279619,2813.5553498698278,2815.3221036217087,2044279,TCS
2021-07-15,2835.587158203125,2861.1725983413016,2827.6637229336393,2857.410052686177,2232968,TCS
2021-07-16,2828.371337890625,2850.548262591818,2825.892441643873,2844.483839286267,1256526,TCS
2021-07-19,2819.342041015625,2832.798632124754,2811.72833250103,2815.269552063374,1597058,TCS
2021-07-20,2838.11083984375,2846.2556026952184,2794.155316482695,2819.3424168889087,1811945,TCS
2021-07-22,2847.450927734375,2855.064421330514,2824.1230536724515,2824.1230536724515,2859334,TCS
2021-07-23,2844.352294921875,2869.760505544406,2838.8632309350623,2859.535189425642,1776193,TCS
2021-07-26,2830.806640625,2854.444237512469,2824.8751412021347,2832.9755943366367,1259611,TCS
2021-07-27,2817.881103515625,2841.8286435684886,2798.581414048037,2832.97559483463,1121367,TCS
2021-07-28,2831.02783203125,2836.915022702332,2773.128766395787,2822.351801458965,1660654,TCS
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997,TCS
2021-07-30,2804.1591796875,2853.7805664074917,2799.6442540307867,2849.7966940486167,2999943,TCS
2021-08-02,2850.14990234375,2855.0190782580185,2803.7600219069845,2815.268983158892,2608669,TCS
2021-08-03,2908.137451171875,2912.6525917970707,2849.751646852832,2858.64900270904,3804735,TCS
2021-08-04,2898.44384765625,2926.1096249558805,2887.1562105180005,2921.506082840999,2929598,TCS
2021-08-05,2907.296142578125,2934.784895003434,2888.306401191163,2899.3727092417034,2534521,TCS
2021-08-06,2930.182373046875,2942.753660136162,2890.520667973697,2897.2047635883696,2292362,TCS
2021-08-09,2941.602294921875,2954.26219713046,2930.3589668869713,2942.6646174826997,1510489,TCS
2021-08-10,2951.517578125,2965.682454885937,2935.3166732407713,2935.3166732407713,2040777,TCS
2021-08-11,2960.63623046875,2974.6240893547983,2945.4976482687453,2965.771041469814,1929707,TCS
2021-08-12,2967.32080078125,2981.707005901768,2944.524198821045,2944.524198821045,1310205,TCS
2021-08-13,3066.16455078125,3080.860696882847,2972.410859133379,2975.288099726732,4363584,TCS
2021-08-16,3074.619384765625,3093.5650379258386,3042.3500667442145,3063.1547303753764,2083489,TCS
2021-08-17,3145.53271484375,3152.393828029611,3065.8109629209002,3082.7203734861305,4336019,TCS
2021-08-18,3152.17236328125,3182.671073455571,3130.969354434129,3163.946961523481,2631309,TCS
2021-08-20,3151.242431640625,3164.9646560233837,3098.5667961068093,3103.878624900135,2836148,TCS
2021-08-23,3220.207763671875,3251.7247026771975,3153.3672477306477,3169.3913519151556,3744176,TCS
2021-08-24,3198.783447265625,3246.7228346734682,3182.139672824167,3237.559843001873,2511141,TCS
2021-08-25,3239.330322265625,3273.635883891149,3193.338780294793,3195.9503862746396,2123263,TCS
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533,TCS
2021-08-27,3293.466796875,3301.7444837926687,3232.336669047164,3245.527625039261,3944728,TCS
2021-08-30,3276.778564453125,3311.3497586964454,3264.64993242064,3288.90719648561,2033114,TCS
2021-08-31,3352.162353515625,3367.7881130904075,3278.682054309323,3283.9495746993503,3207480,TCS
2021-09-01,3288.86328125,3378.943051708718,3281.8251507662603,3360.6172841404705,2643336,TCS
2021-09-02,3396.693603515625,3416.524346986112,3295.1048653900193,3305.7285242789717,3403717,TCS
2021-09-03,3401.385498046875,3414.5321452155067,3368.1865666025374,3386.2910073224075,1746812,TCS
2021-09-06,3410.1943359375,3432.858226910187,3376.552751107379,3408.1580915226373,1723693,TCS
2021-09-07,3378.234619140625,3426.0853884978774,3371.4621236370535,3420.8178679796692,1585039,TCS
2021-09-08,3341.2734375,3377.4382295061014,3325.2052398492574,3373.011704958911,4147175,TCS
2021-09-09,3356.54443359375,3371.860249411292,3333.172474016351,3355.0394587057644,1441148,TCS
2021-09-13,3404.306396484375,3410.5476214917544,3334.942689190488,3334.942689190488,1691473,TCS
2021-09-14,3440.2060546875,3449.5903726199604,3386.291075393648,3408.3793883308576,1991188,TCS
2021-09-15,3500.982666015625,3523.513633332648,3422.588870970859,3436.842366847689,2461369,TCS
2021-09-16,3455.610595703125,3525.062720600188,3445.6952242336656,3479.2481928696525,2946666,TCS
2021-09-17,3388.814453125,3492.5278358637233,3368.585149673376,3470.3952133297325,6477148,TCS
2021-09-20,3384.96240234375,3427.0143741264956,3371.1074707277057,3372.1254846416487,2002008,TCS
2021-09-21,3419.888427734375,3427.5021361240147,3383.325293125468,3415.506211825673,1568129,TCS
2021-09-22,3419.179931640625,3449.900181873406,3410.5925180954796,3419.489874783857,1744067,TCS
2021-09-23,3425.465576171875,3434.0972979183825,3395.143886959783,3426.12955476776,2003869,TCS
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754,TCS
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362,TCS
2021-09-28,3345.699951171875,3408.4238902572306,3321.0000307343994,3408.4238902572306,2253075,TCS
2021-09-29,3356.987060546875,3369.4699442208935,3295.237053029952,3328.5689072008972,2489161,TCS
2021-09-30,3342.511962890625,3368.5841412025216,3319.981003124013,3368.5841412025216,2252412,TCS
2021-10-01,3302.364013671875,3373.0113819065105,3297.760471811483,3348.001520610222,1578374,TCS
2021-10-04,3340.5205078125,3349.6832824327,3282.223102672276,3297.5832267767064,1356860,TCS
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966,TCS
2021-10-06,3373.80810546875,3415.019088719637,3359.7318450635594,3396.029343257922,1678154,TCS
2021-10-07,3446.403076171875,3451.80352207463,3381.908749178324,3390.7174889832863,1647233,TCS
2021-10-08,3484.249755859375,3532.2775413447675,3452.688726138807,3474.8213461781584,2934339,TCS
2021-10-11,3262.879638671875,3326.532970873897,3240.21574807677,3324.319708750894,11845402,TCS
2021-10-12,3233.88623046875,3281.82540642427,3214.188195590698,3280.9401014859304,5752877,TCS
2021-10-13,3235.96630859375,3253.8937321613757,3226.9362421726487,3231.362766510334,3545655,TCS
2021-10-14,3203.369384765625,3255.303493344836,3200.4866228164774,3215.388327895104,6442299,TCS
2021-10-18,3235.03466796875,3239.9575806125013,3194.498652086735,3196.2726590535945,3590107,TCS
2021-10-19,3223.504150390625,3273.1321766557753,3215.5655112250456,3254.416313470081,3135441,TCS
2021-10-20,3201.06298828125,3219.8230275642086,3173.9649853308347,3203.856962964717,2933693,TCS
2021-10-21,3133.339599609375,3199.820463019318,3114.490776823331,3196.849131476955,4871211,TCS
2021-10-22,3103.492431640625,3159.1519039386526,3091.2073459542025,3157.7326116490563,2691670,TCS
2021-10-25,3098.2587890625,3117.4181510183253,3060.1620325763606,3107.1732174246354,2595594,TCS
2021-10-26,3089.078857421875,3130.2357382859686,3082.337543367453,3099.634113754694,3878763,TCS
2021-10-27,3095.4208984375,3114.491476363256,3089.433623972437,3089.433623972437,2510813,TCS
2021-10-28,3035.015869140625,3120.478755095048,3029.11738165139,3120.478755095048,2424942,TCS
2021-10-29,3013.81640625,3069.9193825417556,3003.349720722002,3015.8565577895124,3960501,TCS
2021-11-01,3083.57861328125,3092.9809361870434,3027.2982893992285,3049.4733749755624,2020718,TCS
2021-11-02,3090.497802734375,3116.575837687412,3077.6806444276945,3099.190481052054,3087414,TCS
2021-11-03,3097.637939453125,3122.1634993420716,3074.398491314584,3108.237587853043,1537639,TCS
2021-11-04,3112.184814453125,3116.265117267384,3108.9473382259107,3115.9989729006115,328991,TCS
2021-11-08,3106.951904296875,3147.0888177704123,3087.8369331330086,3147.0888177704123,2526082,TCS
2021-11-09,3109.568115234375,3135.5573609997723,3100.964224626649,3111.60826658761,1782692,TCS
2021-11-10,3090.58642578125,3121.986263947992,3086.9496247069433,3102.7383307642617,1516489,TCS
2021-11-11,3094.04541015625,3113.426522280305,3047.743873089987,3086.7720251318847,1284514,TCS
