Date,Close,High,Low,Open,Volume,Stock
2021-02-17,2701.491943359375,2754.016800502436,2677.273326137925,2729.622410783274,3678426,TCS
2021-02-18,2687.645751953125,2723.292147305242,2664.481990601862,2694.3706041552973,4189909,TCS
2021-02-19,2700.392333984375,2713.842038226488,2651.4275812648107,2688.2170336452054,3725028,TCS
2021-02-22,2600.704833984375,2721.6218962319185,2587.254915410718,2721.6218962319185,5366696,TCS
2021-02-23,2619.8251953125,2661.845118240103,2609.100498988318,2610.8586529633776,3832829,TCS
2021-02-24,2591.60693359375,2640.17593679513,2567.915637260526,2612.616787592777,3774549,TCS
2021-02-25,2633.099853515625,2663.5157944025145,2609.496545982808,2614.375467131979,4224073,TCS
2021-02-26,2544.312744140625,2612.924750692814,2531.7418994246586,2602.068063297566,5553153,TCS
2021-03-01,2570.596923828125,2606.4633083985727,2550.905684849813,2572.17930535387,3265871,TCS
2021-03-02,2642.813232421875,2659.2079326718103,2591.519003476528,2602.0679275069615,3306469,TCS
2021-03-03,2689.1845703125,2693.49196181922,2634.505808531232,2667.9987284991294,3509857,TCS
2021-03-04,2680.921142578125,2708.8318379382204,2651.340286728885,2657.449829088751,3916760,TCS
2021-03-05,2644.3076171875,2692.78862797106,2634.2422284443805,2651.3842299729936,3203686,TCS
2021-03-08,2643.33984375,2666.239836472586,2633.7139960672166,2651.29553142147,2003125,TCS
2021-03-09,2682.019775390625,2696.0410098074835,2630.2862256983,2643.3403896236246,1942397,TCS
2021-03-10,2699.601318359375,2719.160780509051,2689.975468674562,2703.1616229327706,3053778,TCS
2021-03-12,2688.173095703125,2740.0826282639473,2673.580548301813,2703.1613993941733,2938317,TCS
2021-03-15,2695.381591796875,2724.2593542453787,2673.272893275314,2673.272893275314,3097083,TCS
2021-03-16,2733.97314453125,2761.180531550743,2689.9753029434173,2689.9753029434173,4894756,TCS
2021-03-17,2736.522705078125,2773.487935863313,2712.2163118679223,2729.534085849631,3838390,TCS
2021-03-18,2669.31689453125,2765.9713526955748,2625.8465865790577,2747.9502770038603,3656306,TCS
2021-03-19,2681.36083984375,2724.2598438450864,2641.6265991463324,2663.603525927916,5776626,TCS
2021-03-22,2751.203125,2759.818122141022,2653.6255823341885,2680.041887934514,2821646,TCS
2021-03-23,2762.587646484375,2785.795194952801,2745.2258746003995,2760.301960287723,3305973,TCS
2021-03-24,2743.686767578125,2771.1139216266733,2734.9397814644067,2734.9837782293816,2207104,TCS
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786,TCS
2021-03-26,2695.953125,2740.9618201102044,2675.075048275299,2716.918980645141,3697370,TCS
2021-03-30,2776.6083984375,2802.892712023387,2690.766409978978,2710.194095407423,4694008,TCS
2021-03-31,2793.5751953125,2817.4420522792884,2753.269425191492,2773.4881981095646,3530069,TCS
2021-04-01,2782.278076171875,2826.231916237781,2764.6965401455122,2805.2220665336217,4285076,TCS
2021-04-05,2847.242431640625,2868.4282733530854,2769.9716485858326,2787.553188722842,5317862,TCS
2021-04-06,2869.9228515625,2878.9773882568857,2839.4189203266383,2878.9773882568857,2291562,TCS
2021-04-07,2875.812255859375,2881.218707886969,2843.6381681767643,2864.911787498394,2491268,TCS
2021-04-08,2916.2060546875,2931.721677267056,2871.1093634748245,2874.5816745617008,2578118,TCS
2021-04-09,2920.513671875,2948.7321304719153,2907.986824159079,2948.424367663105,2911129,TCS
2021-04-12,2853.96728515625,2934.4468220123777,2824.649983332408,2920.5133666529578,3791828,TCS
2021-04-13,2728.698486328125,2825.3529411903505,2701.447104505816,2825.3529411903505,8654596,TCS
2021-04-15,2829.705322265625,2845.7924768819353,2714.1066781355844,2778.1475337538623,6062760,TCS
2021-04-16,2808.782470703125,2854.362693807616,2797.7502273047353,2838.5393096103458,3224657,TCS
2021-04-19,2779.4658203125,2803.3766728107203,2755.9945063330647,2785.7951320593206,2679106,TCS
2021-04-20,2764.301513671875,2835.330975379309,2748.3023558299074,2835.0232125941484,3141893,TCS
2021-04-22,2741.66552734375,2767.3345341010545,2729.753990475635,2767.3345341010545,1988980,TCS
2021-04-23,2733.489990234375,2741.8412219138177,2717.2710621595616,2729.534143649376,1615309,TCS
2021-04-26,2725.84228515625,2771.7300663568353,2714.6340522523333,2726.9411315193793,2490260,TCS
2021-04-27,2753.269287109375,2756.873588817901,2727.7760529694733,2730.4132840873945,1471417,TCS
2021-04-28,2746.324462890625,2769.9715476659917,2735.6875456479106,2769.0484739187477,1639037,TCS
2021-04-29,2738.54443359375,2775.5536585645473,2729.9734334404593,2765.2245045336585,1621395,TCS
2021-04-30,2668.570556640625,2753.3137255961196,2654.8130846157424,2724.260181862313,3072305,TCS
2021-05-03,2669.75634765625,2685.579730684835,2640.746812103844,2659.119432106354,1545831,TCS
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777,TCS
2021-05-05,2721.3583984375,2724.610940141866,2683.2943245964398,2698.7661643501683,1939289,TCS
2021-05-06,2735.20361328125,2755.0268391091718,2702.282228277471,2729.973148964114,1791671,TCS
2021-05-07,2754.060302734375,2777.7516000546525,2735.5119064331016,2754.148296283505,1912540,TCS
2021-05-10,2765.13623046875,2781.5749246329046,2747.1151550516115,2765.531772127403,2137153,TCS
2021-05-11,2745.005615234375,2749.8405381869234,2717.358475020094,2747.1153139481335,2415625,TCS
2021-05-12,2714.23779296875,2742.7197973243847,2699.2934863807645,2742.7197973243847,1978558,TCS
2021-05-14,2682.50341796875,2723.8200362366615,2672.3940326478782,2723.8200362366615,2043935,TCS
2021-05-17,2698.546142578125,2703.3370684555102,2668.8772990853286,2685.579759125718,2890462,TCS
2021-05-18,2715.29296875,2746.236434952546,2705.798894617137,2725.1385878210285,2098538,TCS
2021-05-19,2709.315185546875,2740.9619560464494,2696.217024715244,2711.073339463518,1986041,TCS
2021-05-20,2689.975341796875,2715.2927997021698,2683.030720062466,2696.2168736987255,2329027,TCS
2021-05-21,2707.995849609375,2714.7646974638246,2685.6673866561664,2690.853853482972,1685566,TCS
2021-05-24,2708.8759765625,2729.534287595834,2700.5247444426413,2708.8759765625,1652260,TCS
2021-05-25,2750.835693359375,2763.4238143068287,2722.6560562425266,2731.4014013703236,1841613,TCS
2021-05-26,2790.146240234375,2795.888190705017,2741.8255617150744,2756.1362259082634,1923753,TCS
2021-05-27,2809.13916015625,2842.4866454694256,2793.061740172022,2793.194160468886,5959785,TCS
2021-05-28,2776.984130859375,2825.0397552505065,2769.961110903209,2817.5310504601284,1763701,TCS
2021-05-31,2790.720458984375,2800.6144542582383,2763.7334632434854,2782.637645424478,1652799,TCS
2021-06-01,2785.2880859375,2800.2612851307276,2766.7371662404853,2799.0688554082944,1377441,TCS
2021-06-02,2764.484375,2790.9856875450187,2751.719619257796,2783.388774016387,2240078,TCS
2021-06-03,2774.90869140625,2786.6576515620136,2758.4777888523836,2786.6576515620136,1281706,TCS
2021-06-04,2777.116943359375,2788.689270408547,2760.5536216295973,2763.203753106362,1836060,TCS
2021-06-07,2811.966064453125,2818.370548707964,2768.1506877795873,2778.2211008923114,2559821,TCS
2021-06-08,2826.93896484375,2854.191232954633,2815.499275242402,2825.039790463917,2574057,TCS
2021-06-09,2827.02685546875,2844.4735488194283,2814.615367191973,2828.572765006152,1710925,TCS
2021-06-10,2841.647216796875,2848.0074881529035,2820.622800766818,2835.6402099785423,1874324,TCS
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954,TCS
2021-06-14,2894.25244140625,2922.8295591519113,2888.952179184316,2896.593304286982,1847360,TCS
2021-06-15,2882.238525390625,2913.377567002768,2872.3447453737463,2913.377567002768,1304985,TCS
2021-06-16,2892.4853515625,2910.4619427775083,2873.6251677448518,2881.6639841155666,1635552,TCS
2021-06-17,2930.82421875,2946.9900619599393,2879.8091939190717,2884.6677677124935,2273413,TCS
2021-06-18,2912.75927734375,2966.380222751199,2893.0599254050558,2960.1081592410437,3380431,TCS
2021-06-21,2891.3818359375,2902.777314905221,2872.4774355265163,2884.2263947551874,1130569,TCS
2021-06-22,2916.204345703125,2939.0397292718317,2901.8936802765033,2918.677844637311,1708688,TCS
2021-06-23,2881.0458984375,2940.762274815188,2876.629013074305,2940.762274815188,1467104,TCS
2021-06-24,2980.16064453125,2988.4643018161614,2896.151408071027,2901.0099814260343,4155204,TCS
2021-06-25,2986.521240234375,3003.172768596496,2959.313183355254,2981.6184543641257,2722861,TCS
2021-06-28,2947.6083984375,2995.9732923655597,2944.2957344698248,2995.9732923655597,1355238,TCS
2021-06-29,2951.230224609375,2973.7121267952775,2938.553678014563,2952.2460219223417,1497322,TCS
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146,TCS
2021-07-01,2951.804443359375,2969.913673073236,2943.7216295348694,2966.380164836385,990310,TCS
2021-07-02,2937.625732421875,2950.2138535187687,2910.9035806196966,2942.528517456409,1682274,TCS
2021-07-05,2933.6953125,2980.514298215899,2916.911147809395,2952.2462313685637,1972858,TCS
2021-07-06,2881.8408203125,2939.878645879054,2876.3639260649975,2926.6279909246714,2159420,TCS
2021-07-07,2893.015869140625,2899.862041851697,2863.5553714558605,2893.060081130474,2640710,TCS
2021-07-08,2878.484130859375,2913.3775244972285,2854.986214952416,2913.3775244972285,2485811,TCS
2021-07-09,2834.005859375,2899.2433376238587,2827.68980004082,2870.9752733935225,6365067,TCS
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226,TCS
2021-07-13,2815.80810546875,2839.173381545403,2804.7216821427055,2839.173381545403,1809339,TCS
2021-07-14,2839.659423828125,2846.2405389860573,2813.5555917661677,2815.3223456699457,2044279,TCS
2021-07-15,2835.5869140625,2861.172351997801,2827.663479475212,2857.409806666627,2232968,TCS
2021-07-16,2828.3720703125,2850.5490007565263,2825.893173423825,2844.4845758805604,1256526,TCS
2021-07-19,2819.34228515625,2832.798877430651,2811.7285759823467,2815.2697958513418,1597058,TCS
2021-07-20,2838.110107421875,2846.2548681714516,2794.1545954042767,2819.3416893105386,1811945,TCS
2021-07-22,2847.450439453125,2855.063931743701,2824.1225693914685,2824.1225693914685,2859334,TCS
2021-07-23,2844.351318359375,2869.759520258406,2838.8622562571436,2859.53420765034,1776193,TCS
2021-07-26,2830.806396484375,2854.443991333239,2824.8748975730673,2832.9753500089523,1259611,TCS
2021-07-27,2817.88037109375,2841.8279049221837,2798.580686642525,2832.9748584894046,1121367,TCS
2021-07-28,2831.02783203125,2836.915022702332,2773.128766395787,2822.351801458965,1660654,TCS
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997,TCS
2021-07-30,2804.158935546875,2853.7803179466428,2799.644010283248,2849.7964459346185,2999943,TCS
2021-08-02,2850.150146484375,2855.019322815732,2803.760262073905,2815.2692243116567,2608669,TCS
2021-08-03,2908.1376953125,2912.652836316746,2849.751886091919,2858.6492426950676,3804735,TCS
2021-08-04,2898.44384765625,2926.1096249558805,2887.1562105180005,2921.506082840999,2929598,TCS
2021-08-05,2907.296875,2934.7856343504254,2888.307128829039,2899.373439667464,2534521,TCS
2021-08-06,2930.18212890625,2942.7534149481066,2890.5204271376556,2897.2045221954145,2292362,TCS
2021-08-09,2941.6025390625,2954.262442321804,2930.3592100944475,2942.6648617114934,1510489,TCS
2021-08-10,2951.517578125,2965.682454885937,2935.3166732407713,2935.3166732407713,2040777,TCS
2021-08-11,2960.635986328125,2974.6238440607035,2945.4974053764813,2965.770796905761,1929707,TCS
2021-08-12,2967.3203125,2981.706515253226,2944.523714291042,2944.523714291042,1310205,TCS
2021-08-13,3066.1650390625,3080.861187504432,2972.4113324845202,2975.2885735360687,4363584,TCS
2021-08-16,3074.619140625,3093.564792280831,3042.34982516594,3063.1544871451047,2083489,TCS
2021-08-17,3145.53271484375,3152.393828029611,3065.8109629209002,3082.7203734861305,4336019,TCS
2021-08-18,3152.171875,3182.670580449976,3130.968869437291,3163.946471418309,2631309,TCS
2021-08-20,3151.242431640625,3164.9646560233837,3098.5667961068093,3103.878624900135,2836148,TCS
2021-08-23,3220.207763671875,3251.7247026771975,3153.3672477306477,3169.3913519151556,3744176,TCS
2021-08-24,3198.783447265625,3246.7228346734682,3182.139672824167,3237.559843001873,2511141,TCS
2021-08-25,3239.33056640625,3273.6361306173026,3193.3390209691447,3195.9506271458217,2123263,TCS
2021-08-26,3250.706787109375,3264.6503388708297,3229.503562472118,3240.2158378999643,1902533,TCS
2021-08-27,3293.466552734375,3301.744239038429,3232.33642943804,3245.5273844523076,3944728,TCS
2021-08-30,3276.779052734375,3311.3502521292385,3264.6504188945714,3288.907686574179,2033114,TCS
2021-08-31,3352.162353515625,3367.7881130904075,3278.682054309323,3283.9495746993503,3207480,TCS
2021-09-01,3288.86328125,3378.943051708718,3281.8251507662603,3360.6172841404705,2643336,TCS
2021-09-02,3396.69287109375,3416.5236102881754,3295.1041548735093,3305.727811471704,3403717,TCS
2021-09-03,3401.385498046875,3414.5321452155067,3368.1865666025374,3386.2910073224075,1746812,TCS
2021-09-06,3410.1943359375,3432.858226910187,3376.552751107379,3408.1580915226373,1723693,TCS
2021-09-07,3378.234619140625,3426.0853884978774,3371.4621236370535,3420.8178679796692,1585039,TCS
2021-09-08,3341.2734375,3377.4382295061014,3325.2052398492574,3373.011704958911,4147175,TCS
2021-09-09,3356.544677734375,3371.8604946659234,3333.172716457,3355.039702736924,1441148,TCS
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473,TCS
2021-09-14,3440.2060546875,3449.5903726199604,3386.291075393648,3408.3793883308576,1991188,TCS
2021-09-15,3500.982421875,3523.5133876208283,3422.588632297016,3436.84212717988,2461369,TCS
2021-09-16,3455.61083984375,3525.062969647641,3445.695467673765,3479.248438680286,2946666,TCS
2021-09-17,3388.814453125,3492.5278358637233,3368.585149673376,3470.3952133297325,6477148,TCS
2021-09-20,3384.962646484375,3427.0146213001217,3371.107713869043,3372.1257278564103,2002008,TCS
2021-09-21,3419.888916015625,3427.502625492327,3383.3257761863447,3415.5066994812437,1568129,TCS
2021-09-22,3419.179931640625,3449.900181873406,3410.5925180954796,3419.489874783857,1744067,TCS
2021-09-23,3425.466064453125,3434.0977874300374,3395.1443709188434,3426.130043143657,2003869,TCS
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754,TCS
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362,TCS
2021-09-28,3345.699462890625,3408.4233928218655,3320.999546057928,3408.4233928218655,2253075,TCS
2021-09-29,3356.987060546875,3369.4699442208935,3295.237053029952,3328.5689072008972,2489161,TCS
2021-09-30,3342.51220703125,3368.584387247486,3319.9812456189534,3368.584387247486,2252412,TCS
2021-10-01,3302.36376953125,3373.0111325429925,3297.7602280111937,3348.001273095659,1578374,TCS
2021-10-04,3340.520751953125,3349.6835272429826,3282.2233425522586,3297.5834677792773,1356860,TCS
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966,TCS
2021-10-06,3373.80810546875,3415.019088719637,3359.7318450635594,3396.029343257922,1678154,TCS
2021-10-07,3446.40283203125,3451.8032775514416,3381.908509606429,3390.7172487873872,1647233,TCS
2021-10-08,3484.25,3532.277788850689,3452.688968067958,3474.821589658137,2934339,TCS
2021-10-11,3262.879150390625,3326.5324730670955,3240.215263187111,3324.319211275301,11845402,TCS
2021-10-12,3233.88525390625,3281.8244153851933,3214.1872249765706,3280.9391107141964,5752877,TCS
2021-10-13,3235.9658203125,3253.893241175022,3226.9357552539627,3231.3622789237215,3545655,TCS
2021-10-14,3203.369140625,3255.3032452461207,3200.4863788955586,3215.388082838471,6442299,TCS
2021-10-18,3235.034423828125,3239.957336100355,3194.49841100527,3196.272417838249,3590107,TCS
2021-10-19,3223.504150390625,3273.1321766557753,3215.5655112250456,3254.416313470081,3135441,TCS
2021-10-20,3201.063232421875,3219.823273135636,3173.9652274047326,3203.8572073184346,2933693,TCS
2021-10-21,3133.34033203125,3199.8212109811748,3114.491504839272,3196.849878744259,4871211,TCS
2021-10-22,3103.492431640625,3159.1519039386526,3091.2073459542025,3157.7326116490563,2691670,TCS
2021-10-25,3098.259033203125,3117.4183966686946,3060.162273714988,3107.173462267711,2595594,TCS
2021-10-26,3089.078369140625,3130.2352434991762,3082.3370561517813,3099.633623805007,3878763,TCS
2021-10-27,3095.420654296875,3114.491230718505,3089.433380304038,3089.433380304038,2510813,TCS
2021-10-28,3035.015625,3120.4785040796774,3029.1171379852467,3120.4785040796774,2424942,TCS
2021-10-29,3013.816162109375,3069.9191338563896,3003.3494774292535,3015.856313483621,3960501,TCS
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718,TCS
2021-11-02,3090.49755859375,3116.5755914866954,3077.6804012995885,3099.190236224732,3087414,TCS
2021-11-03,3097.63818359375,3122.163745415681,3074.39873362359,3108.23783282908,1537639,TCS
2021-11-04,3112.18505859375,3116.2653617280953,3108.9475821125666,3115.999217340445,328991,TCS
2021-11-08,3106.95166015625,3147.088570475876,3087.8366904944155,3147.088570475876,2526082,TCS
2021-11-09,3109.56787109375,3135.5571148186614,3100.963981161539,3111.608022286807,1782692,TCS
2021-11-10,3090.586669921875,3121.986510569045,3086.94986856028,3102.7385758648256,1516489,TCS
